Date Time, Prediction
2015-12-02 06:18,7.109
2015-12-02 06:24,6.985
2015-12-02 06:30,6.857
2015-12-02 06:36,6.724
2015-12-02 06:42,6.587
2015-12-02 06:48,6.446
2015-12-02 06:54,6.300
2015-12-02 07:00,6.151
2015-12-02 07:06,5.999
2015-12-02 07:12,5.843
2015-12-02 07:18,5.684
2015-12-02 07:24,5.522
2015-12-02 07:30,5.358
2015-12-02 07:36,5.192
2015-12-02 07:42,5.024
2015-12-02 07:48,4.854
2015-12-02 07:54,4.683
2015-12-02 08:00,4.511
2015-12-02 08:06,4.339
2015-12-02 08:12,4.167
2015-12-02 08:18,3.996
2015-12-02 08:24,3.825
2015-12-02 08:30,3.655
2015-12-02 08:36,3.488
2015-12-02 08:42,3.323
2015-12-02 08:48,3.161
2015-12-02 08:54,3.002
2015-12-02 09:00,2.848
2015-12-02 09:06,2.698
2015-12-02 09:12,2.553
2015-12-02 09:18,2.414
2015-12-02 09:24,2.281
2015-12-02 09:30,2.155
2015-12-02 09:36,2.036
2015-12-02 09:42,1.925
2015-12-02 09:48,1.822
2015-12-02 09:54,1.727
2015-12-02 10:00,1.642
2015-12-02 10:06,1.567
2015-12-02 10:12,1.501
2015-12-02 10:18,1.445
2015-12-02 10:24,1.400
2015-12-02 10:30,1.365
2015-12-02 10:36,1.341
2015-12-02 10:42,1.327
2015-12-02 10:48,1.325
2015-12-02 10:54,1.333
2015-12-02 11:00,1.352
2015-12-02 11:06,1.382
2015-12-02 11:12,1.423
2015-12-02 11:18,1.474
2015-12-02 11:24,1.536
2015-12-02 11:30,1.607
2015-12-02 11:36,1.689
2015-12-02 11:42,1.780
2015-12-02 11:48,1.881
2015-12-02 11:54,1.991
2015-12-02 12:00,2.109
2015-12-02 12:06,2.236
2015-12-02 12:12,2.371
2015-12-02 12:18,2.513
2015-12-02 12:24,2.663
2015-12-02 12:30,2.820
2015-12-02 12:36,2.983
2015-12-02 12:42,3.152
2015-12-02 12:48,3.328
2015-12-02 12:54,3.509
2015-12-02 13:00,3.695
2015-12-02 13:06,3.886
2015-12-02 13:12,4.081
2015-12-02 13:18,4.281
2015-12-02 13:24,4.484
2015-12-02 13:30,4.691
2015-12-02 13:36,4.901
2015-12-02 13:42,5.114
2015-12-02 13:48,5.329
2015-12-02 13:54,5.546
2015-12-02 14:00,5.765
2015-12-02 14:06,5.986
2015-12-02 14:12,6.208
2015-12-02 14:18,6.430
2015-12-02 14:24,6.653
2015-12-02 14:30,6.875
2015-12-02 14:36,7.098
2015-12-02 14:42,7.319
2015-12-02 14:48,7.539
2015-12-02 14:54,7.757
2015-12-02 15:00,7.973
2015-12-02 15:06,8.187
2015-12-02 15:12,8.398
2015-12-02 15:18,8.605
2015-12-02 15:24,8.808
2015-12-02 15:30,9.007
2015-12-02 15:36,9.201
2015-12-02 15:42,9.390
2015-12-02 15:48,9.574
2015-12-02 15:54,9.752
2015-12-02 16:00,9.923
2015-12-02 16:06,10.088
2015-12-02 16:12,10.246
2015-12-02 16:18,10.397
2015-12-02 16:24,10.541
2015-12-02 16:30,10.677
2015-12-02 16:36,10.805
2015-12-02 16:42,10.925
2015-12-02 16:48,11.037
2015-12-02 16:54,11.141
2015-12-02 17:00,11.237
2015-12-02 17:06,11.324
2015-12-02 17:12,11.403
2015-12-02 17:18,11.474
2015-12-02 17:24,11.536
2015-12-02 17:30,11.591
2015-12-02 17:36,11.637
2015-12-02 17:42,11.675
2015-12-02 17:48,11.706
2015-12-02 17:54,11.728
2015-12-02 18:00,11.743
2015-12-02 18:06,11.751
2015-12-02 18:12,11.751
2015-12-02 18:18,11.744
2015-12-02 18:24,11.730
2015-12-02 18:30,11.709
2015-12-02 18:36,11.682
2015-12-02 18:42,11.647
2015-12-02 18:48,11.606
2015-12-02 18:54,11.559
2015-12-02 19:00,11.505
2015-12-02 19:06,11.445
2015-12-02 19:12,11.380
2015-12-02 19:18,11.308
2015-12-02 19:24,11.230
2015-12-02 19:30,11.146
2015-12-02 19:36,11.057
2015-12-02 19:42,10.961
2015-12-02 19:48,10.861
2015-12-02 19:54,10.755
2015-12-02 20:00,10.644
2015-12-02 20:06,10.527
2015-12-02 20:12,10.406
2015-12-02 20:18,10.280
2015-12-02 20:24,10.149
2015-12-02 20:30,10.014
2015-12-02 20:36,9.875
2015-12-02 20:42,9.732
2015-12-02 20:48,9.585
2015-12-02 20:54,9.436
2015-12-02 21:00,9.283
2015-12-02 21:06,9.128
2015-12-02 21:12,8.971
2015-12-02 21:18,8.812
2015-12-02 21:24,8.652
2015-12-02 21:30,8.491
2015-12-02 21:36,8.330
2015-12-02 21:42,8.169
2015-12-02 21:48,8.009
2015-12-02 21:54,7.850
2015-12-02 22:00,7.692
2015-12-02 22:06,7.536
2015-12-02 22:12,7.383
2015-12-02 22:18,7.232
2015-12-02 22:24,7.085
2015-12-02 22:30,6.941
2015-12-02 22:36,6.802
2015-12-02 22:42,6.667
2015-12-02 22:48,6.536
2015-12-02 22:54,6.411
2015-12-02 23:00,6.291
2015-12-02 23:06,6.176
2015-12-02 23:12,6.067
2015-12-02 23:18,5.964
2015-12-02 23:24,5.867
2015-12-02 23:30,5.776
2015-12-02 23:36,5.691
2015-12-02 23:42,5.612
2015-12-02 23:48,5.540
2015-12-02 23:54,5.473
2015-12-03 00:00,5.413
2015-12-03 00:06,5.359
2015-12-03 00:12,5.311
2015-12-03 00:18,5.270
2015-12-03 00:24,5.234
2015-12-03 00:30,5.204
2015-12-03 00:36,5.179
2015-12-03 00:42,5.161
2015-12-03 00:48,5.148
2015-12-03 00:54,5.140
2015-12-03 01:00,5.138
2015-12-03 01:06,5.141
2015-12-03 01:12,5.150
2015-12-03 01:18,5.163
2015-12-03 01:24,5.181
2015-12-03 01:30,5.205
2015-12-03 01:36,5.233
2015-12-03 01:42,5.266
2015-12-03 01:48,5.303
2015-12-03 01:54,5.345
2015-12-03 02:00,5.391
2015-12-03 02:06,5.441
2015-12-03 02:12,5.496
2015-12-03 02:18,5.554
2015-12-03 02:24,5.616
2015-12-03 02:30,5.682
2015-12-03 02:36,5.751
2015-12-03 02:42,5.823
2015-12-03 02:48,5.898
2015-12-03 02:54,5.975
2015-12-03 03:00,6.055
2015-12-03 03:06,6.136
2015-12-03 03:12,6.219
2015-12-03 03:18,6.304
2015-12-03 03:24,6.389
2015-12-03 03:30,6.475
2015-12-03 03:36,6.561
2015-12-03 03:42,6.646
2015-12-03 03:48,6.731
2015-12-03 03:54,6.815
2015-12-03 04:00,6.897
2015-12-03 04:06,6.976
2015-12-03 04:12,7.054
2015-12-03 04:18,7.128
2015-12-03 04:24,7.200
2015-12-03 04:30,7.267
2015-12-03 04:36,7.331
2015-12-03 04:42,7.390
2015-12-03 04:48,7.444
2015-12-03 04:54,7.494
2015-12-03 05:00,7.538
2015-12-03 05:06,7.577
2015-12-03 05:12,7.610
2015-12-03 05:18,7.637
2015-12-03 05:24,7.659
2015-12-03 05:30,7.674
2015-12-03 05:36,7.683
2015-12-03 05:42,7.686
2015-12-03 05:48,7.683
2015-12-03 05:54,7.674
2015-12-03 06:00,7.658
2015-12-03 06:06,7.637
2015-12-03 06:12,7.609
2015-12-03 06:18,7.576
2015-12-03 06:24,7.537
2015-12-03 06:30,7.492
2015-12-03 06:36,7.442
2015-12-03 06:42,7.386
2015-12-03 06:48,7.325
2015-12-03 06:54,7.259
2015-12-03 07:00,7.188
2015-12-03 07:06,7.113
2015-12-03 07:12,7.033
2015-12-03 07:18,6.948
2015-12-03 07:24,6.859
2015-12-03 07:30,6.766
2015-12-03 07:36,6.669
2015-12-03 07:42,6.568
2015-12-03 07:48,6.464
2015-12-03 07:54,6.356
2015-12-03 08:00,6.245
2015-12-03 08:06,6.130
2015-12-03 08:12,6.013
2015-12-03 08:18,5.893
2015-12-03 08:24,5.771
2015-12-03 08:30,5.646
2015-12-03 08:36,5.519
2015-12-03 08:42,5.390
2015-12-03 08:48,5.260
2015-12-03 08:54,5.129
2015-12-03 09:00,4.997
2015-12-03 09:06,4.864
2015-12-03 09:12,4.731
2015-12-03 09:18,4.598
2015-12-03 09:24,4.466
2015-12-03 09:30,4.336
2015-12-03 09:36,4.206
2015-12-03 09:42,4.079
2015-12-03 09:48,3.954
2015-12-03 09:54,3.832
2015-12-03 10:00,3.713
2015-12-03 10:06,3.599
2015-12-03 10:12,3.488
2015-12-03 10:18,3.383
2015-12-03 10:24,3.283
2015-12-03 10:30,3.188
2015-12-03 10:36,3.100
2015-12-03 10:42,3.019
2015-12-03 10:48,2.944
2015-12-03 10:54,2.877
2015-12-03 11:00,2.817
2015-12-03 11:06,2.765
2015-12-03 11:12,2.722
2015-12-03 11:18,2.686
2015-12-03 11:24,2.660
2015-12-03 11:30,2.642
2015-12-03 11:36,2.633
2015-12-03 11:42,2.632
2015-12-03 11:48,2.641
2015-12-03 11:54,2.658
2015-12-03 12:00,2.685
2015-12-03 12:06,2.720
2015-12-03 12:12,2.763
2015-12-03 12:18,2.815
2015-12-03 12:24,2.875
2015-12-03 12:30,2.944
2015-12-03 12:36,3.020
2015-12-03 12:42,3.104
2015-12-03 12:48,3.195
2015-12-03 12:54,3.293
2015-12-03 13:00,3.399
2015-12-03 13:06,3.511
2015-12-03 13:12,3.629
2015-12-03 13:18,3.753
2015-12-03 13:24,3.884
2015-12-03 13:30,4.019
2015-12-03 13:36,4.161
2015-12-03 13:42,4.307
2015-12-03 13:48,4.458
2015-12-03 13:54,4.613
2015-12-03 14:00,4.773
2015-12-03 14:06,4.937
2015-12-03 14:12,5.105
2015-12-03 14:18,5.276
2015-12-03 14:24,5.451
2015-12-03 14:30,5.628
2015-12-03 14:36,5.809
2015-12-03 14:42,5.992
2015-12-03 14:48,6.177
2015-12-03 14:54,6.365
2015-12-03 15:00,6.554
2015-12-03 15:06,6.744
2015-12-03 15:12,6.936
2015-12-03 15:18,7.128
2015-12-03 15:24,7.321
2015-12-03 15:30,7.513
2015-12-03 15:36,7.706
2015-12-03 15:42,7.897
2015-12-03 15:48,8.088
2015-12-03 15:54,8.277
2015-12-03 16:00,8.464
2015-12-03 16:06,8.648
2015-12-03 16:12,8.830
2015-12-03 16:18,9.008
2015-12-03 16:24,9.183
2015-12-03 16:30,9.354
2015-12-03 16:36,9.520
2015-12-03 16:42,9.681
2015-12-03 16:48,9.838
2015-12-03 16:54,9.988
2015-12-03 17:00,10.133
2015-12-03 17:06,10.271
2015-12-03 17:12,10.403
2015-12-03 17:18,10.528
2015-12-03 17:24,10.646
2015-12-03 17:30,10.756
2015-12-03 17:36,10.860
2015-12-03 17:42,10.956
2015-12-03 17:48,11.044
2015-12-03 17:54,11.124
2015-12-03 18:00,11.197
2015-12-03 18:06,11.262
2015-12-03 18:12,11.319
2015-12-03 18:18,11.369
2015-12-03 18:24,11.410
2015-12-03 18:30,11.444
2015-12-03 18:36,11.471
2015-12-03 18:42,11.490
2015-12-03 18:48,11.502
2015-12-03 18:54,11.507
2015-12-03 19:00,11.504
2015-12-03 19:06,11.495
2015-12-03 19:12,11.479
2015-12-03 19:18,11.456
2015-12-03 19:24,11.426
2015-12-03 19:30,11.390
2015-12-03 19:36,11.347
2015-12-03 19:42,11.299
2015-12-03 19:48,11.244
2015-12-03 19:54,11.182
2015-12-03 20:00,11.115
2015-12-03 20:06,11.042
2015-12-03 20:12,10.963
2015-12-03 20:18,10.878
2015-12-03 20:24,10.788
2015-12-03 20:30,10.692
2015-12-03 20:36,10.590
2015-12-03 20:42,10.483
2015-12-03 20:48,10.370
2015-12-03 20:54,10.252
2015-12-03 21:00,10.129
2015-12-03 21:06,10.002
2015-12-03 21:12,9.869
2015-12-03 21:18,9.732
2015-12-03 21:24,9.590
2015-12-03 21:30,9.445
2015-12-03 21:36,9.295
2015-12-03 21:42,9.142
2015-12-03 21:48,8.986
2015-12-03 21:54,8.827
2015-12-03 22:00,8.665
2015-12-03 22:06,8.501
2015-12-03 22:12,8.336
2015-12-03 22:18,8.169
2015-12-03 22:24,8.001
2015-12-03 22:30,7.833
2015-12-03 22:36,7.665
2015-12-03 22:42,7.497
2015-12-03 22:48,7.331
2015-12-03 22:54,7.165
2015-12-03 23:00,7.002
2015-12-03 23:06,6.840
2015-12-03 23:12,6.682
2015-12-03 23:18,6.526
2015-12-03 23:24,6.374
2015-12-03 23:30,6.226
2015-12-03 23:36,6.082
2015-12-03 23:42,5.943
2015-12-03 23:48,5.808
2015-12-03 23:54,5.679
2015-12-04 00:00,5.554
2015-12-04 00:06,5.436
2015-12-04 00:12,5.322
2015-12-04 00:18,5.215
2015-12-04 00:24,5.113
2015-12-04 00:30,5.018
2015-12-04 00:36,4.928
2015-12-04 00:42,4.845
2015-12-04 00:48,4.768
2015-12-04 00:54,4.697
2015-12-04 01:00,4.632
2015-12-04 01:06,4.573
2015-12-04 01:12,4.521
2015-12-04 01:18,4.474
2015-12-04 01:24,4.434
2015-12-04 01:30,4.399
2015-12-04 01:36,4.371
2015-12-04 01:42,4.348
2015-12-04 01:48,4.331
2015-12-04 01:54,4.320
2015-12-04 02:00,4.315
2015-12-04 02:06,4.316
2015-12-04 02:12,4.322
2015-12-04 02:18,4.333
2015-12-04 02:24,4.351
2015-12-04 02:30,4.374
2015-12-04 02:36,4.402
2015-12-04 02:42,4.436
2015-12-04 02:48,4.475
2015-12-04 02:54,4.519
2015-12-04 03:00,4.568
2015-12-04 03:06,4.623
2015-12-04 03:12,4.682
2015-12-04 03:18,4.745
2015-12-04 03:24,4.814
2015-12-04 03:30,4.886
2015-12-04 03:36,4.963
2015-12-04 03:42,5.043
2015-12-04 03:48,5.127
2015-12-04 03:54,5.214
2015-12-04 04:00,5.304
2015-12-04 04:06,5.397
2015-12-04 04:12,5.492
2015-12-04 04:18,5.588
2015-12-04 04:24,5.686
2015-12-04 04:30,5.785
2015-12-04 04:36,5.885
2015-12-04 04:42,5.984
2015-12-04 04:48,6.084
2015-12-04 04:54,6.182
2015-12-04 05:00,6.280
2015-12-04 05:06,6.375
2015-12-04 05:12,6.469
2015-12-04 05:18,6.560
2015-12-04 05:24,6.648
2015-12-04 05:30,6.733
2015-12-04 05:36,6.815
2015-12-04 05:42,6.892
2015-12-04 05:48,6.966
2015-12-04 05:54,7.035
2015-12-04 06:00,7.099
2015-12-04 06:06,7.158
2015-12-04 06:12,7.213
2015-12-04 06:18,7.262
2015-12-04 06:24,7.305
2015-12-04 06:30,7.344
2015-12-04 06:36,7.377
2015-12-04 06:42,7.404
2015-12-04 06:48,7.426
2015-12-04 06:54,7.442
2015-12-04 07:00,7.453
2015-12-04 07:06,7.459
2015-12-04 07:12,7.459
2015-12-04 07:18,7.455
2015-12-04 07:24,7.445
2015-12-04 07:30,7.430
2015-12-04 07:36,7.410
2015-12-04 07:42,7.386
2015-12-04 07:48,7.356
2015-12-04 07:54,7.323
2015-12-04 08:00,7.284
2015-12-04 08:06,7.242
2015-12-04 08:12,7.195
2015-12-04 08:18,7.144
2015-12-04 08:24,7.089
2015-12-04 08:30,7.030
2015-12-04 08:36,6.968
2015-12-04 08:42,6.901
2015-12-04 08:48,6.831
2015-12-04 08:54,6.758
2015-12-04 09:00,6.681
2015-12-04 09:06,6.601
2015-12-04 09:12,6.517
2015-12-04 09:18,6.431
2015-12-04 09:24,6.342
2015-12-04 09:30,6.251
2015-12-04 09:36,6.157
2015-12-04 09:42,6.060
2015-12-04 09:48,5.962
2015-12-04 09:54,5.862
2015-12-04 10:00,5.761
2015-12-04 10:06,5.659
2015-12-04 10:12,5.556
2015-12-04 10:18,5.453
2015-12-04 10:24,5.349
2015-12-04 10:30,5.246
2015-12-04 10:36,5.144
2015-12-04 10:42,5.043
2015-12-04 10:48,4.944
2015-12-04 10:54,4.846
2015-12-04 11:00,4.751
2015-12-04 11:06,4.659
2015-12-04 11:12,4.571
2015-12-04 11:18,4.486
2015-12-04 11:24,4.405
2015-12-04 11:30,4.329
2015-12-04 11:36,4.258
2015-12-04 11:42,4.192
2015-12-04 11:48,4.132
2015-12-04 11:54,4.078
2015-12-04 12:00,4.030
2015-12-04 12:06,3.989
2015-12-04 12:12,3.954
2015-12-04 12:18,3.926
2015-12-04 12:24,3.904
2015-12-04 12:30,3.890
2015-12-04 12:36,3.883
2015-12-04 12:42,3.884
2015-12-04 12:48,3.891
2015-12-04 12:54,3.906
2015-12-04 13:00,3.928
2015-12-04 13:06,3.957
2015-12-04 13:12,3.993
2015-12-04 13:18,4.035
2015-12-04 13:24,4.085
2015-12-04 13:30,4.141
2015-12-04 13:36,4.204
2015-12-04 13:42,4.272
2015-12-04 13:48,4.347
2015-12-04 13:54,4.428
2015-12-04 14:00,4.515
2015-12-04 14:06,4.607
2015-12-04 14:12,4.705
2015-12-04 14:18,4.808
2015-12-04 14:24,4.916
2015-12-04 14:30,5.028
2015-12-04 14:36,5.146
2015-12-04 14:42,5.268
2015-12-04 14:48,5.395
2015-12-04 14:54,5.525
2015-12-04 15:00,5.660
2015-12-04 15:06,5.799
2015-12-04 15:12,5.941
2015-12-04 15:18,6.087
2015-12-04 15:24,6.236
2015-12-04 15:30,6.389
2015-12-04 15:36,6.544
2015-12-04 15:42,6.702
2015-12-04 15:48,6.862
2015-12-04 15:54,7.025
2015-12-04 16:00,7.190
2015-12-04 16:06,7.356
2015-12-04 16:12,7.523
2015-12-04 16:18,7.691
2015-12-04 16:24,7.860
2015-12-04 16:30,8.029
2015-12-04 16:36,8.198
2015-12-04 16:42,8.366
2015-12-04 16:48,8.533
2015-12-04 16:54,8.699
2015-12-04 17:00,8.863
2015-12-04 17:06,9.024
2015-12-04 17:12,9.183
2015-12-04 17:18,9.339
2015-12-04 17:24,9.491
2015-12-04 17:30,9.639
2015-12-04 17:36,9.782
2015-12-04 17:42,9.921
2015-12-04 17:48,10.055
2015-12-04 17:54,10.183
2015-12-04 18:00,10.305
2015-12-04 18:06,10.421
2015-12-04 18:12,10.530
2015-12-04 18:18,10.633
2015-12-04 18:24,10.729
2015-12-04 18:30,10.818
2015-12-04 18:36,10.899
2015-12-04 18:42,10.974
2015-12-04 18:48,11.040
2015-12-04 18:54,11.100
2015-12-04 19:00,11.152
2015-12-04 19:06,11.196
2015-12-04 19:12,11.233
2015-12-04 19:18,11.262
2015-12-04 19:24,11.284
2015-12-04 19:30,11.298
2015-12-04 19:36,11.305
2015-12-04 19:42,11.305
2015-12-04 19:48,11.298
2015-12-04 19:54,11.284
2015-12-04 20:00,11.263
2015-12-04 20:06,11.235
2015-12-04 20:12,11.201
2015-12-04 20:18,11.160
2015-12-04 20:24,11.112
2015-12-04 20:30,11.058
2015-12-04 20:36,10.997
2015-12-04 20:42,10.931
2015-12-04 20:48,10.858
2015-12-04 20:54,10.779
2015-12-04 21:00,10.694
2015-12-04 21:06,10.603
2015-12-04 21:12,10.506
2015-12-04 21:18,10.403
2015-12-04 21:24,10.295
2015-12-04 21:30,10.181
2015-12-04 21:36,10.061
2015-12-04 21:42,9.935
2015-12-04 21:48,9.805
2015-12-04 21:54,9.669
2015-12-04 22:00,9.528
2015-12-04 22:06,9.382
2015-12-04 22:12,9.232
2015-12-04 22:18,9.077
2015-12-04 22:24,8.918
2015-12-04 22:30,8.755
2015-12-04 22:36,8.588
2015-12-04 22:42,8.419
2015-12-04 22:48,8.246
2015-12-04 22:54,8.071
2015-12-04 23:00,7.893
2015-12-04 23:06,7.714
2015-12-04 23:12,7.534
2015-12-04 23:18,7.353
2015-12-04 23:24,7.172
2015-12-04 23:30,6.991
2015-12-04 23:36,6.810
2015-12-04 23:42,6.631
2015-12-04 23:48,6.453
2015-12-04 23:54,6.277
2015-12-05 00:00,6.103
2015-12-05 00:06,5.933
2015-12-05 00:12,5.765
2015-12-05 00:18,5.602
2015-12-05 00:24,5.443
2015-12-05 00:30,5.288
2015-12-05 00:36,5.137
2015-12-05 00:42,4.992
2015-12-05 00:48,4.852
2015-12-05 00:54,4.718
2015-12-05 01:00,4.590
2015-12-05 01:06,4.468
2015-12-05 01:12,4.352
2015-12-05 01:18,4.242
2015-12-05 01:24,4.138
2015-12-05 01:30,4.042
2015-12-05 01:36,3.951
2015-12-05 01:42,3.868
2015-12-05 01:48,3.791
2015-12-05 01:54,3.721
2015-12-05 02:00,3.658
2015-12-05 02:06,3.601
2015-12-05 02:12,3.551
2015-12-05 02:18,3.508
2015-12-05 02:24,3.472
2015-12-05 02:30,3.442
2015-12-05 02:36,3.419
2015-12-05 02:42,3.403
2015-12-05 02:48,3.394
2015-12-05 02:54,3.391
2015-12-05 03:00,3.394
2015-12-05 03:06,3.405
2015-12-05 03:12,3.422
2015-12-05 03:18,3.445
2015-12-05 03:24,3.475
2015-12-05 03:30,3.511
2015-12-05 03:36,3.554
2015-12-05 03:42,3.603
2015-12-05 03:48,3.658
2015-12-05 03:54,3.719
2015-12-05 04:00,3.786
2015-12-05 04:06,3.859
2015-12-05 04:12,3.937
2015-12-05 04:18,4.021
2015-12-05 04:24,4.110
2015-12-05 04:30,4.203
2015-12-05 04:36,4.302
2015-12-05 04:42,4.404
2015-12-05 04:48,4.511
2015-12-05 04:54,4.621
2015-12-05 05:00,4.735
2015-12-05 05:06,4.851
2015-12-05 05:12,4.970
2015-12-05 05:18,5.090
2015-12-05 05:24,5.212
2015-12-05 05:30,5.336
2015-12-05 05:36,5.460
2015-12-05 05:42,5.584
2015-12-05 05:48,5.707
2015-12-05 05:54,5.830
2015-12-05 06:00,5.952
2015-12-05 06:06,6.072
2015-12-05 06:12,6.189
2015-12-05 06:18,6.305
2015-12-05 06:24,6.417
2015-12-05 06:30,6.527
2015-12-05 06:36,6.632
2015-12-05 06:42,6.734
2015-12-05 06:48,6.832
2015-12-05 06:54,6.925
2015-12-05 07:00,7.013
2015-12-05 07:06,7.097
2015-12-05 07:12,7.176
2015-12-05 07:18,7.250
2015-12-05 07:24,7.319
2015-12-05 07:30,7.383
2015-12-05 07:36,7.441
2015-12-05 07:42,7.494
2015-12-05 07:48,7.542
2015-12-05 07:54,7.585
2015-12-05 08:00,7.622
2015-12-05 08:06,7.655
2015-12-05 08:12,7.682
2015-12-05 08:18,7.704
2015-12-05 08:24,7.722
2015-12-05 08:30,7.734
2015-12-05 08:36,7.742
2015-12-05 08:42,7.745
2015-12-05 08:48,7.744
2015-12-05 08:54,7.738
2015-12-05 09:00,7.727
2015-12-05 09:06,7.712
2015-12-05 09:12,7.693
2015-12-05 09:18,7.669
2015-12-05 09:24,7.641
2015-12-05 09:30,7.609
2015-12-05 09:36,7.573
2015-12-05 09:42,7.532
2015-12-05 09:48,7.488
2015-12-05 09:54,7.439
2015-12-05 10:00,7.387
2015-12-05 10:06,7.331
2015-12-05 10:12,7.271
2015-12-05 10:18,7.208
2015-12-05 10:24,7.141
2015-12-05 10:30,7.070
2015-12-05 10:36,6.997
2015-12-05 10:42,6.921
2015-12-05 10:48,6.842
2015-12-05 10:54,6.761
2015-12-05 11:00,6.678
2015-12-05 11:06,6.593
2015-12-05 11:12,6.506
2015-12-05 11:18,6.418
2015-12-05 11:24,6.330
2015-12-05 11:30,6.241
2015-12-05 11:36,6.152
2015-12-05 11:42,6.063
2015-12-05 11:48,5.976
2015-12-05 11:54,5.889
2015-12-05 12:00,5.804
2015-12-05 12:06,5.721
2015-12-05 12:12,5.641
2015-12-05 12:18,5.563
2015-12-05 12:24,5.489
2015-12-05 12:30,5.418
2015-12-05 12:36,5.351
2015-12-05 12:42,5.289
2015-12-05 12:48,5.231
2015-12-05 12:54,5.178
2015-12-05 13:00,5.131
2015-12-05 13:06,5.088
2015-12-05 13:12,5.052
2015-12-05 13:18,5.021
2015-12-05 13:24,4.995
2015-12-05 13:30,4.976
2015-12-05 13:36,4.963
2015-12-05 13:42,4.956
2015-12-05 13:48,4.956
2015-12-05 13:54,4.961
2015-12-05 14:00,4.973
2015-12-05 14:06,4.990
2015-12-05 14:12,5.014
2015-12-05 14:18,5.044
2015-12-05 14:24,5.079
2015-12-05 14:30,5.121
2015-12-05 14:36,5.168
2015-12-05 14:42,5.221
2015-12-05 14:48,5.279
2015-12-05 14:54,5.343
2015-12-05 15:00,5.412
2015-12-05 15:06,5.486
2015-12-05 15:12,5.566
2015-12-05 15:18,5.650
2015-12-05 15:24,5.740
2015-12-05 15:30,5.834
2015-12-05 15:36,5.933
2015-12-05 15:42,6.036
2015-12-05 15:48,6.144
2015-12-05 15:54,6.256
2015-12-05 16:00,6.372
2015-12-05 16:06,6.492
2015-12-05 16:12,6.617
2015-12-05 16:18,6.744
2015-12-05 16:24,6.876
2015-12-05 16:30,7.011
2015-12-05 16:36,7.148
2015-12-05 16:42,7.289
2015-12-05 16:48,7.432
2015-12-05 16:54,7.578
2015-12-05 17:00,7.726
2015-12-05 17:06,7.875
2015-12-05 17:12,8.026
2015-12-05 17:18,8.177
2015-12-05 17:24,8.329
2015-12-05 17:30,8.482
2015-12-05 17:36,8.634
2015-12-05 17:42,8.785
2015-12-05 17:48,8.935
2015-12-05 17:54,9.083
2015-12-05 18:00,9.230
2015-12-05 18:06,9.374
2015-12-05 18:12,9.515
2015-12-05 18:18,9.652
2015-12-05 18:24,9.785
2015-12-05 18:30,9.914
2015-12-05 18:36,10.039
2015-12-05 18:42,10.158
2015-12-05 18:48,10.272
2015-12-05 18:54,10.380
2015-12-05 19:00,10.481
2015-12-05 19:06,10.577
2015-12-05 19:12,10.665
2015-12-05 19:18,10.747
2015-12-05 19:24,10.821
2015-12-05 19:30,10.889
2015-12-05 19:36,10.948
2015-12-05 19:42,11.001
2015-12-05 19:48,11.045
2015-12-05 19:54,11.082
2015-12-05 20:00,11.112
2015-12-05 20:06,11.134
2015-12-05 20:12,11.148
2015-12-05 20:18,11.155
2015-12-05 20:24,11.154
2015-12-05 20:30,11.145
2015-12-05 20:36,11.130
2015-12-05 20:42,11.107
2015-12-05 20:48,11.076
2015-12-05 20:54,11.039
2015-12-05 21:00,10.995
2015-12-05 21:06,10.944
2015-12-05 21:12,10.886
2015-12-05 21:18,10.821
2015-12-05 21:24,10.749
2015-12-05 21:30,10.671
2015-12-05 21:36,10.587
2015-12-05 21:42,10.496
2015-12-05 21:48,10.398
2015-12-05 21:54,10.295
2015-12-05 22:00,10.185
2015-12-05 22:06,10.069
2015-12-05 22:12,9.947
2015-12-05 22:18,9.818
2015-12-05 22:24,9.684
2015-12-05 22:30,9.545
2015-12-05 22:36,9.399
2015-12-05 22:42,9.248
2015-12-05 22:48,9.092
2015-12-05 22:54,8.931
2015-12-05 23:00,8.765
2015-12-05 23:06,8.594
2015-12-05 23:12,8.418
2015-12-05 23:18,8.239
2015-12-05 23:24,8.056
2015-12-05 23:30,7.869
2015-12-05 23:36,7.680
2015-12-05 23:42,7.488
2015-12-05 23:48,7.293
2015-12-05 23:54,7.097
2015-12-06 00:00,6.900
2015-12-06 00:06,6.702
2015-12-06 00:12,6.503
2015-12-06 00:18,6.305
2015-12-06 00:24,6.107
2015-12-06 00:30,5.911
2015-12-06 00:36,5.716
2015-12-06 00:42,5.523
2015-12-06 00:48,5.333
2015-12-06 00:54,5.147
2015-12-06 01:00,4.964
2015-12-06 01:06,4.785
2015-12-06 01:12,4.611
2015-12-06 01:18,4.442
2015-12-06 01:24,4.278
2015-12-06 01:30,4.119
2015-12-06 01:36,3.967
2015-12-06 01:42,3.821
2015-12-06 01:48,3.682
2015-12-06 01:54,3.549
2015-12-06 02:00,3.424
2015-12-06 02:06,3.306
2015-12-06 02:12,3.195
2015-12-06 02:18,3.091
2015-12-06 02:24,2.995
2015-12-06 02:30,2.907
2015-12-06 02:36,2.827
2015-12-06 02:42,2.754
2015-12-06 02:48,2.689
2015-12-06 02:54,2.632
2015-12-06 03:00,2.583
2015-12-06 03:06,2.542
2015-12-06 03:12,2.509
2015-12-06 03:18,2.484
2015-12-06 03:24,2.466
